journal_title,publisher,issn,issn_l
Trends in Parasitology,Elsevier BV,1471-5007,1471-4922
Studies in French Cinema,Informa UK Limited,1471-5880,1471-5880
Studies in French Cinema,Informa UK Limited,1758-9517,1471-5880
Nurse Education in Practice,Elsevier BV,1471-5953,1471-5953
Nurse Education in Practice,Elsevier BV,1873-5223,1471-5953
IMA Journal of Management Mathematics,Oxford University Press (OUP),1471-678X,1471-678X
IMA Journal of Management Mathematics,Oxford University Press (OUP),1471-6798,1471-678X
Information and Organization,Elsevier BV,1471-7727,1471-7727
Information and Organization,Elsevier BV,1873-7919,1471-7727
Developing World Bioethics,Wiley,1471-8731,1471-8731
Developing World Bioethics,Wiley,1471-8847,1471-8731
Public Management Review,Informa UK Limited,1471-9037,1471-9037
Public Management Review,Informa UK Limited,1471-9045,1471-9037
Emergency Medicine Journal,BMJ,1472-0205,1472-0205
Emergency Medicine Journal,BMJ,1472-0213,1472-0205
Journal of Consumer Behaviour,Wiley,1472-0817,1472-0817
Journal of Consumer Behaviour,Wiley,1479-1838,1472-0817
Algebraic & Geometric Topology,Mathematical Sciences Publishers,1472-2739,1472-2739
Algebraic & Geometric Topology,Mathematical Sciences Publishers,1472-2747,1472-2739
Coloration Technology,Wiley,1472-3581,1472-3581
Coloration Technology,Wiley,1478-4408,1472-3581
Archaea,Hindawi Limited,1472-3646,1472-3646
Archaea,Hindawi Limited,1472-3654,1472-3646
Geobiology,Wiley,1472-4669,1472-4669
Geobiology,Wiley,1472-4677,1472-4669
Asian Business & Management,Springer Science and Business Media LLC,1472-4782,1472-4782
Asian Business & Management,Springer Science and Business Media LLC,1476-9328,1472-4782
Comparative European Politics,Springer Science and Business Media LLC,1472-4790,1472-4790
Comparative European Politics,Springer Science and Business Media LLC,1740-388X,1472-4790
Visual Studies,Informa UK Limited,1472-586X,1472-586X
Visual Studies,Informa UK Limited,1472-5878,1472-586X
Reproductive BioMedicine Online,Elsevier BV,1472-6483,1472-6483
Reproductive BioMedicine Online,Elsevier BV,1472-6491,1472-6483
BMC Biotechnology,Springer Nature,1472-6750,1472-6750
BMC Ecology,Springer Nature,1472-6785,1472-6785
BMC Structural Biology,Springer Nature,1472-6807,1472-6807
BMC Endocrine Disorders,Springer Nature,1472-6823,1472-6823
BMC Oral Health,Springer Nature,1472-6831,1472-6831
BMC Palliative Care,Springer Nature,1472-684X,1472-684X
BMC Women's Health,Springer Nature,1472-6874,1472-6874
BMC Complementary and Alternative Medicine,Springer Nature,1472-6882,1472-6882
BMC Medical Education,Springer Nature,1472-6920,1472-6920
BMC Medical Ethics,Springer Nature,1472-6939,1472-6939
BMC Medical Informatics and Decision Making,Springer Nature,1472-6947,1472-6947
BMC Health Services Research,Springer Nature,1472-6963,1472-6963
BMC International Health and Human Rights,Springer Nature,1472-698X,1472-698X
Expert Opinion on Emerging Drugs,Informa Healthcare,1472-8214,1472-8214
Expert Opinion on Emerging Drugs,Informa Healthcare,1744-7623,1472-8214
Expert Opinion on Therapeutic Targets,Informa Healthcare,1472-8222,1472-8222
Expert Opinion on Therapeutic Targets,Informa Healthcare,1744-7631,1472-8222
Tuberculosis,Elsevier BV,1472-9792,1472-9792
Tuberculosis,Elsevier BV,1873-281X,1472-9792
Lab on a Chip,Royal Society of Chemistry (RSC),1473-0189,1473-0189
Lab on a Chip,Royal Society of Chemistry (RSC),1473-0197,1473-0189
Transfusion and Apheresis Science,Elsevier BV,1473-0502,1473-0502
Transfusion and Apheresis Science,Elsevier BV,1878-1683,1473-0502
Planning Theory,SAGE Publications,1473-0952,1473-0952
Planning Theory,SAGE Publications,1741-3052,1473-0952
Journal of Cosmetic Dermatology,Wiley,1473-2130,1473-2130
Journal of Cosmetic Dermatology,Wiley,1473-2165,1473-2130
Youth Justice,SAGE Publications,1473-2254,1473-2254
Youth Justice,SAGE Publications,1747-6283,1473-2254
The Lancet Infectious Diseases,Elsevier BV,1473-3099,1473-3099
The Lancet Infectious Diseases,Elsevier BV,1474-4457,1473-3099
Qualitative Social Work: Research and Practice,SAGE Publications,1473-3250,1473-3250
Qualitative Social Work: Research and Practice,SAGE Publications,1741-3117,1473-3250
Children's Geographies,Informa UK Limited,1473-3277,1473-3277
Children's Geographies,Informa UK Limited,1473-3285,1473-3277
International Journal of Ventilation,Informa UK Limited,1473-3315,1473-3315
International Journal of Ventilation,Informa UK Limited,2044-4044,1473-3315
The Cerebellum,Springer Science and Business Media LLC,1473-4222,1473-4222
The Cerebellum,Springer Science and Business Media LLC,1473-4230,1473-4222
International Journal of Astrobiology,Cambridge University Press (CUP),1473-5504,1473-5504
International Journal of Astrobiology,Cambridge University Press (CUP),1475-3006,1473-5504
International Journal of Agricultural Sustainability,Informa UK Limited,1473-5903,1473-5903
International Journal of Agricultural Sustainability,Informa UK Limited,1747-762X,1473-5903
Current Opinion in Allergy and Clinical Immunology,Ovid Technologies (Wolters Kluwer Health),1473-6322,1473-6322
Current Opinion in Allergy and Clinical Immunology,Ovid Technologies (Wolters Kluwer Health),1528-4050,1473-6322
Expert Review of Anticancer Therapy,Informa UK Limited,1473-7140,1473-7140
Expert Review of Anticancer Therapy,Informa UK Limited,1744-8328,1473-7140
Expert Review of Molecular Diagnostics,Informa UK Limited,1473-7159,1473-7159
Expert Review of Molecular Diagnostics,Informa UK Limited,1744-8352,1473-7159
Expert Review of Pharmacoeconomics & Outcomes Research,Informa UK Limited,1473-7167,1473-7167
Expert Review of Pharmacoeconomics & Outcomes Research,Informa UK Limited,1744-8379,1473-7167
Expert Review of Neurotherapeutics,Informa UK Limited,1473-7175,1473-7175
Expert Review of Neurotherapeutics,Informa UK Limited,1744-8360,1473-7175
"Journal of Hospitality, Leisure, Sport & Tourism Education",Elsevier BV,1473-8376,1473-8376
Information Visualization,SAGE Publications,1473-8716,1473-8716
Information Visualization,SAGE Publications,1473-8724,1473-8716
Human Genomics,Springer Nature,1473-9542,1473-9542
Human Genomics,Springer Nature,1479-7364,1473-9542
Expert Opinion on Drug Safety,Informa Healthcare,1474-0338,1474-0338
Expert Opinion on Drug Safety,Informa Healthcare,1744-764X,1474-0338
Advanced Engineering Informatics,Elsevier BV,1474-0346,1474-0346
Advanced Engineering Informatics,Elsevier BV,1873-5320,1474-0346
Nature Reviews Immunology,Springer Science and Business Media LLC,1474-1733,1474-1733
Nature Reviews Immunology,Springer Science and Business Media LLC,1474-1741,1474-1733
Nature Reviews Cancer,Springer Science and Business Media LLC,1474-175X,1474-175X
Nature Reviews Cancer,Springer Science and Business Media LLC,1474-1768,1474-175X
Nature Reviews Drug Discovery,Springer Nature,1474-1776,1474-1776
Nature Reviews Drug Discovery,Springer Nature,1474-1784,1474-1776
International Journal of Constitutional Law,Oxford University Press (OUP),1474-2640,1474-2640
International Journal of Constitutional Law,Oxford University Press (OUP),1474-2659,1474-2640
Social Movement Studies,Informa UK Limited,1474-2829,1474-2829
Social Movement Studies,Informa UK Limited,1474-2837,1474-2829
The Lancet Neurology,Elsevier BV,1474-4422,1474-4422
The Lancet Neurology,Elsevier BV,1474-4465,1474-4422
cultural geographies,SAGE Publications,1474-4740,1474-4740
cultural geographies,SAGE Publications,1477-0881,1474-4740
European Journal of Cardiovascular Nursing,SAGE Publications,1474-5151,1474-5151
European Journal of Cardiovascular Nursing,SAGE Publications,1873-1953,1474-5151
Theology and Science,Informa UK Limited,1474-6700,1474-6700
Theology and Science,Informa UK Limited,1474-6719,1474-6700
International Development Planning Review,Liverpool University Press,1474-6743,1474-6743
International Development Planning Review,Liverpool University Press,1478-3401,1474-6743
Evolutionary Psychology,SAGE Publications,1474-7049,1474-7049
"Physics and Chemistry of the Earth, Parts A/B/C",Elsevier BV,1474-7065,1474-7065
"Physics and Chemistry of the Earth, Parts A/B/C",Elsevier BV,1873-5193,1474-7065
World Trade Review,Cambridge University Press (CUP),1474-7456,1474-7456
World Trade Review,Cambridge University Press (CUP),1475-3138,1474-7456
Journal of Pension Economics and Finance,Cambridge University Press (CUP),1474-7472,1474-7472
Journal of Pension Economics and Finance,Cambridge University Press (CUP),1475-3022,1474-7472
Journal of the Institute of Mathematics of Jussieu,Cambridge University Press (CUP),1474-7480,1474-7480
Journal of the Institute of Mathematics of Jussieu,Cambridge University Press (CUP),1475-3030,1474-7480
Genome Biology,Springer Nature,1474-7596,1474-7596
Genome Biology,Springer Nature,1474-760X,1474-7596
Globalizations,Informa UK Limited,1474-7731,1474-7731
Globalizations,Informa UK Limited,1474-774X,1474-7731
International Journal of Performance Analysis in Sport,Informa UK Limited,1474-8185,1474-8185
International Journal of Performance Analysis in Sport,Informa UK Limited,2474-8668,1474-8185
Brontë Studies,Informa UK Limited,1474-8932,1474-8932
Brontë Studies,Informa UK Limited,1745-8226,1474-8932
Photochemical & Photobiological Sciences,Royal Society of Chemistry (RSC),1474-905X,1474-905X
Photochemical & Photobiological Sciences,Royal Society of Chemistry (RSC),1474-9092,1474-905X
Holy Land Studies,Edinburgh University Press,1474-9475,1474-9475
Holy Land Studies,Edinburgh University Press,1750-0125,1474-9475
Aging Cell,Wiley,1474-9718,1474-9718
Aging Cell,Wiley,1474-9726,1474-9718
"Proceedings of the Institution of Mechanical Engineers, Part M: Journal of Engineering for the Maritime Environment",SAGE Publications,1475-0902,1475-0902
"Proceedings of the Institution of Mechanical Engineers, Part M: Journal of Engineering for the Maritime Environment",SAGE Publications,2041-3084,1475-0902
Clinical Physiology and Functional Imaging,Wiley,1475-0961,1475-0961
Clinical Physiology and Functional Imaging,Wiley,1475-097X,1475-0961
Socio-Economic Review,Oxford University Press (OUP),1475-1461,1475-1461
Socio-Economic Review,Oxford University Press (OUP),1475-147X,1475-1461
Journal of English for Academic Purposes,Elsevier BV,1475-1585,1475-1585
Journal of English for Academic Purposes,Elsevier BV,1878-1497,1475-1585
Middle Eastern Literatures,Informa UK Limited,1475-262X,1475-262X
Middle Eastern Literatures,Informa UK Limited,1475-2638,1475-262X
Cardiovascular Diabetology,Springer Nature,1475-2840,1475-2840
Microbial Cell Factories,Springer Nature,1475-2859,1475-2859
Cancer Cell International,Springer Nature,1475-2867,1475-2867
Malaria Journal,Springer Nature,1475-2875,1475-2875
Nutrition Journal,Springer Nature,1475-2891,1475-2891
Child and Adolescent Mental Health,Wiley,1475-357X,1475-357X
Child and Adolescent Mental Health,Wiley,1475-3588,1475-357X
Bulletin of Spanish Studies,Informa UK Limited,1475-3820,1475-3820
Bulletin of Spanish Studies,Informa UK Limited,1478-3428,1475-3820
Bulletin of Hispanic Studies,Liverpool University Press,1475-3839,1475-3839
Bulletin of Hispanic Studies,Liverpool University Press,1478-3398,1475-3839
International Journal of Aeroacoustics,SAGE Publications,1475-472X,1475-472X
International Journal of Aeroacoustics,SAGE Publications,2048-4003,1475-472X
Journal of Human Rights,Informa UK Limited,1475-4835,1475-4835
Journal of Human Rights,Informa UK Limited,1475-4843,1475-4835
Homeopathy,Georg Thieme Verlag KG,1475-4916,1475-4916
Homeopathy,Georg Thieme Verlag KG,1476-4245,1475-4916
Journal of Enzyme Inhibition and Medicinal Chemistry,Informa UK Limited,1475-6366,1475-6366
Journal of Enzyme Inhibition and Medicinal Chemistry,Informa UK Limited,1475-6374,1475-6366
International Journal of Nanotechnology,Inderscience Publishers,1475-7435,1475-7435
International Journal of Nanotechnology,Inderscience Publishers,1741-8151,1475-7435
Journal of Cosmology and Astroparticle Physics,IOP Publishing,1475-7516,1475-7516
Structural Health Monitoring,SAGE Publications,1475-9217,1475-9217
Structural Health Monitoring,SAGE Publications,1741-3168,1475-9217
BioMedical Engineering OnLine,Springer Nature,1475-925X,1475-925X
International Journal for Equity in Health,Springer Nature,1475-9276,1475-9276
"Technology, Pedagogy and Education",Informa UK Limited,1475-939X,1475-939X
"Technology, Pedagogy and Education",Informa UK Limited,1747-5139,1475-939X
Culture and Organization,Informa UK Limited,1475-9551,1475-9551
Culture and Organization,Informa UK Limited,1477-2760,1475-9551
TEXTILE,Informa UK Limited,1475-9756,1475-9756
TEXTILE,Informa UK Limited,1751-8350,1475-9756
Expert Review of Vaccines,Informa UK Limited,1476-0584,1476-0584
Expert Review of Vaccines,Informa UK Limited,1744-8395,1476-0584
Environmental Health,Springer Nature,1476-069X,1476-069X
Annals of Clinical Microbiology and Antimicrobials,Springer Nature,1476-0711,1476-0711
International Journal of Health Geographics,Springer Nature,1476-072X,1476-072X
"Psychology and Psychotherapy: Theory, Research and Practice",Wiley,1476-0835,1476-0835
"Psychology and Psychotherapy: Theory, Research and Practice",Wiley,2044-8341,1476-0835
Nature Materials,Springer Nature,1476-1122,1476-1122
Nature Materials,Springer Nature,1476-4660,1476-1122
Strategic Organization,SAGE Publications,1476-1270,1476-1270
Strategic Organization,SAGE Publications,1741-315X,1476-1270
Sports Biomechanics,Informa UK Limited,1476-3141,1476-3141
Sports Biomechanics,Informa UK Limited,1752-6116,1476-3141
Journal of Cosmetic and Laser Therapy,Informa UK Limited,1476-4172,1476-4172
Journal of Cosmetic and Laser Therapy,Informa UK Limited,1476-4180,1476-4172
Journal of Veterinary Emergency and Critical Care,Wiley,1476-4431,1476-4431
Journal of Veterinary Emergency and Critical Care,Wiley,1479-3261,1476-4431
Molecular Cancer,Springer Nature,1476-4598,1476-4598
The Journal of Maternal-Fetal & Neonatal Medicine,Informa UK Limited,1476-4954,1476-4954
The Journal of Maternal-Fetal & Neonatal Medicine,Informa UK Limited,1476-7058,1476-4954
Lipids in Health and Disease,Springer Nature,1476-511X,1476-511X
Neoplasia,Elsevier BV,1476-5586,1476-5586
Neoplasia,Elsevier BV,1522-8002,1476-5586
Veterinary and Comparative Oncology,Wiley,1476-5810,1476-5810
Veterinary and Comparative Oncology,Wiley,1476-5829,1476-5810
Journal of Tourism and Cultural Change,Informa UK Limited,1476-6825,1476-6825
Journal of Tourism and Cultural Change,Informa UK Limited,1747-7654,1476-6825
Cardiovascular Ultrasound,Springer Nature,1476-7120,1476-7120
Addiction Research & Theory,Informa UK Limited,1476-7392,1476-7392
Addiction Research & Theory,Informa UK Limited,1606-6359,1476-7392
Action Research,SAGE Publications,1476-7503,1476-7503
Action Research,SAGE Publications,1741-2617,1476-7503
Holocaust and Genocide Studies,Oxford University Press (OUP),1476-7937,1476-7937
Holocaust and Genocide Studies,Oxford University Press (OUP),8756-6583,1476-7937
International Journal of Art & Design Education,Wiley,1476-8062,1476-8062
International Journal of Art & Design Education,Wiley,1476-8070,1476-8062
Journal for the Study of the Historical Jesus,Brill,1476-8690,1476-8690
Journal for the Study of the Historical Jesus,Brill,1745-5197,1476-8690
Journal of Inflammation,Springer Nature,1476-9255,1476-9255
Computational Biology and Chemistry,Elsevier BV,1476-9271,1476-9271
Computational Biology and Chemistry,Elsevier BV,1476-928X,1476-9271
Ecological Complexity,Elsevier BV,1476-945X,1476-945X
Ecological Complexity,Elsevier BV,1476-9840,1476-945X
Organic & Biomolecular Chemistry,Royal Society of Chemistry (RSC),1477-0520,1477-0520
Organic & Biomolecular Chemistry,Royal Society of Chemistry (RSC),1477-0539,1477-0520
Lighting Research & Technology,SAGE Publications,1477-0938,1477-0938
Lighting Research & Technology,SAGE Publications,1477-1535,1477-0938
Systematics and Biodiversity,Informa UK Limited,1477-2000,1477-2000
Systematics and Biodiversity,Informa UK Limited,1478-0933,1477-2000
Journal of Systematic Palaeontology,Informa UK Limited,1477-2019,1477-2019
Journal of Systematic Palaeontology,Informa UK Limited,1478-0941,1477-2019
Archives of Animal Nutrition,Informa UK Limited,1477-2817,1477-2817
Archives of Animal Nutrition,Informa UK Limited,1745-039X,1477-2817
Journal of Nanobiotechnology,Springer Nature,1477-3155,1477-3155
European Journal of Criminology,SAGE Publications,1477-3708,1477-3708
European Journal of Criminology,SAGE Publications,1741-2609,1477-3708
International Review of Economics Education,Elsevier BV,1477-3880,1477-3880
Journal of Pediatric Urology,Elsevier BV,1477-5131,1477-5131
Journal of Pediatric Urology,Elsevier BV,1873-4898,1477-5131
Proteome Science,Springer Nature,1477-5956,1477-5956
Journal of Health Organization and Management,Emerald,1477-7266,1477-7266
Journal of Health Organization and Management,Emerald,1758-7247,1477-7266
Harm Reduction Journal,Springer Nature,1477-7517,1477-7517
Health and Quality of Life Outcomes,Springer Nature,1477-7525,1477-7525
Progress in Rubber Plastics and Recycling Technology,SAGE Publications,1477-7606,1477-7606
Progress in Rubber Plastics and Recycling Technology,SAGE Publications,1478-2413,1477-7606
World Journal of Surgical Oncology,Springer Nature,1477-7819,1477-7819
Reproductive Biology and Endocrinology,Springer Nature,1477-7827,1477-7827
Social Theory & Health,Springer Nature,1477-8211,1477-8211
Social Theory & Health,Springer Nature,1477-822X,1477-8211
Knowledge Management Research & Practice,Informa UK Limited,1477-8238,1477-8238
Knowledge Management Research & Practice,Informa UK Limited,1477-8246,1477-8238
"Computer Languages, Systems & Structures",Elsevier BV,1477-8424,1477-8424
"Computer Languages, Systems & Structures",Elsevier BV,1873-6866,1477-8424
Mathematical Medicine and Biology,Oxford University Press (OUP),1477-8599,1477-8599
Mathematical Medicine and Biology,Oxford University Press (OUP),1477-8602,1477-8599
Journal of Water and Health,IWA Publishing,1477-8920,1477-8920
Journal of Water and Health,IWA Publishing,1996-7829,1477-8920
Travel Medicine and Infectious Disease,Elsevier BV,1477-8939,1477-8939
Travel Medicine and Infectious Disease,Elsevier BV,1873-0442,1477-8939
Dalton Transactions,Royal Society of Chemistry (RSC),1477-9226,1477-9226
Dalton Transactions,Royal Society of Chemistry (RSC),1477-9234,1477-9226
Cultural and Social History,Informa UK Limited,1478-0038,1478-0038
Cultural and Social History,Informa UK Limited,1478-0046,1478-0038
Qualitative Research in Psychology,Informa UK Limited,1478-0887,1478-0887
Qualitative Research in Psychology,Informa UK Limited,1478-0895,1478-0887
Journal of International Criminal Justice,Oxford University Press (OUP),1478-1387,1478-1387
Journal of International Criminal Justice,Oxford University Press (OUP),1478-1395,1478-1387
Translation Studies,Informa UK Limited,1478-1700,1478-1700
Translation Studies,Informa UK Limited,1751-2921,1478-1700
Liver International,Wiley,1478-3223,1478-3223
Liver International,Wiley,1478-3231,1478-3223
Total Quality Management & Business Excellence,Informa UK Limited,1478-3363,1478-3363
Total Quality Management & Business Excellence,Informa UK Limited,1478-3371,1478-3363
Physical Biology,IOP Publishing,1478-3967,1478-3967
Physical Biology,IOP Publishing,1478-3975,1478-3967
Journal of Purchasing and Supply Management,Elsevier BV,1478-4092,1478-4092
Journal of Purchasing and Supply Management,Elsevier BV,1873-6505,1478-4092
"Corrosion Engineering, Science and Technology",Informa UK Limited,1478-422X,1478-422X
"Corrosion Engineering, Science and Technology",Informa UK Limited,1743-2782,1478-422X
Human Resources for Health,Springer Nature,1478-4491,1478-4491
Health Research Policy and Systems,Springer Nature,1478-4505,1478-4505
Proceedings of the Institution of Civil Engineers - Engineering Sustainability,Thomas Telford Ltd.,1478-4629,1478-4629
Proceedings of the Institution of Civil Engineers - Engineering Sustainability,Thomas Telford Ltd.,1751-7680,1478-4629
Eighteenth Century Music,Cambridge University Press (CUP),1478-5706,1478-5706
Eighteenth Century Music,Cambridge University Press (CUP),1478-5714,1478-5706
Twentieth-Century Music,Cambridge University Press (CUP),1478-5722,1478-5722
Twentieth-Century Music,Cambridge University Press (CUP),1478-5730,1478-5722
The International Journal of Medical Robotics and Computer Assisted Surgery,Wiley,1478-5951,1478-5951
The International Journal of Medical Robotics and Computer Assisted Surgery,Wiley,1478-596X,1478-5951
Arthritis Research & Therapy,Springer Nature,1478-6354,1478-6354
Arthritis Research & Therapy,Springer Nature,1478-6362,1478-6354
Natural Product Research,Informa UK Limited,1478-6419,1478-6419
Natural Product Research,Informa UK Limited,1478-6427,1478-6419
Philosophical Magazine,Informa UK Limited,1478-6435,1478-6435
Philosophical Magazine,Informa UK Limited,1478-6443,1478-6435
Expert Review of Anti-infective Therapy,Informa UK Limited,1478-7210,1478-7210
Expert Review of Anti-infective Therapy,Informa UK Limited,1744-8336,1478-7210
Dix-Neuf,Informa UK Limited,1478-7318,1478-7318
Dix-Neuf,Informa UK Limited,1478-7342,1478-7318
Cost Effectiveness and Resource Allocation,Springer Nature,1478-7547,1478-7547
Population Health Metrics,Springer Nature,1478-7954,1478-7954
Cell Communication and Signaling,Springer Nature,1478-811X,1478-811X
Political Studies Review,SAGE Publications,1478-9299,1478-9299
Political Studies Review,SAGE Publications,1478-9302,1478-9299
Expert Review of Proteomics,Informa UK Limited,1478-9450,1478-9450
Expert Review of Proteomics,Informa UK Limited,1744-8387,1478-9450
Palliative and Supportive Care,Cambridge University Press (CUP),1478-9515,1478-9515
Palliative and Supportive Care,Cambridge University Press (CUP),1478-9523,1478-9515
The Journal of Forensic Psychiatry & Psychology,Informa UK Limited,1478-9949,1478-9949
The Journal of Forensic Psychiatry & Psychology,Informa UK Limited,1478-9957,1478-9949
Central Europe,Informa UK Limited,1479-0963,1479-0963
Central Europe,Informa UK Limited,1745-8218,1479-0963
Communication and Critical/Cultural Studies,Informa UK Limited,1479-1420,1479-1420
Communication and Critical/Cultural Studies,Informa UK Limited,1479-4233,1479-1420
Diabetes and Vascular Disease Research,SAGE Publications,1479-1641,1479-1641
Diabetes and Vascular Disease Research,SAGE Publications,1752-8984,1479-1641
Modern Intellectual History,Cambridge University Press (CUP),1479-2443,1479-2443
Modern Intellectual History,Cambridge University Press (CUP),1479-2451,1479-2443
Plant Genetic Resources,Cambridge University Press (CUP),1479-2621,1479-2621
Plant Genetic Resources,Cambridge University Press (CUP),1479-263X,1479-2621
Maritime Economics & Logistics,Springer Science and Business Media LLC,1479-2931,1479-2931
Maritime Economics & Logistics,Springer Science and Business Media LLC,1479-294X,1479-2931
Nineteenth-Century Music Review,Cambridge University Press (CUP),1479-4098,1479-4098
Nineteenth-Century Music Review,Cambridge University Press (CUP),2044-8414,1479-4098
Critical Studies in Media Communication,Informa UK Limited,1479-5809,1479-5809
Critical Studies in Media Communication,Informa UK Limited,1529-5036,1479-5809
International Journal of Behavioral Nutrition and Physical Activity,Springer Nature,1479-5868,1479-5868
Journal of Translational Medicine,Springer Nature,1479-5876,1479-5876
International Journal of Asian Studies,Cambridge University Press (CUP),1479-5914,1479-5914
International Journal of Asian Studies,Cambridge University Press (CUP),1479-5922,1479-5914
The Surgeon,Elsevier BV,1479-666X,1479-666X
The Surgeon,Elsevier BV,2405-5840,1479-666X
Future Oncology,Future Medicine Ltd,1479-6694,1479-6694
Future Oncology,Future Medicine Ltd,1744-8301,1479-6694
Journal of Financial Econometrics,Oxford University Press (OUP),1479-8409,1479-8409
Journal of Financial Econometrics,Oxford University Press (OUP),1479-8417,1479-8409
Chronic Respiratory Disease,SAGE Publications,1479-9723,1479-9723
Chronic Respiratory Disease,SAGE Publications,1479-9731,1479-9723
Journal of New Materials for Electrochemical Systems,Journal of New Materials for Electrochemical Systems,1480-2422,1480-2422
Journal of New Materials for Electrochemical Systems,Journal of New Materials for Electrochemical Systems,2292-1168,1480-2422
Biological Procedures Online,Springer Nature,1480-9222,1480-9222
CLCWeb: Comparative Literature and Culture,Purdue University (bepress),1481-4374,1481-4374
CJEM,Cambridge University Press (CUP),1481-8035,1481-8035
CJEM,Cambridge University Press (CUP),1481-8043,1481-8035
Journal of Pharmacy & Pharmaceutical Sciences,University of Alberta Libraries,1482-1826,1482-1826
Canadian Journal of Dietetic Practice and Research,Dietitians of Canada,1486-3847,1486-3847
Canadian Journal of Dietetic Practice and Research,Dietitians of Canada,2292-9592,1486-3847
The International Review of Research in Open and Distributed Learning,Athabasca University Press,1492-3831,1492-3831
Hemodialysis International,Wiley,1492-7535,1492-7535
Hemodialysis International,Wiley,1542-4758,1492-7535
Journal of Esthetic and Restorative Dentistry,Wiley,1496-4155,1496-4155
Journal of Esthetic and Restorative Dentistry,Wiley,1708-8240,1496-4155
International Journal of Audiology,Informa UK Limited,1499-2027,1499-2027
International Journal of Audiology,Informa UK Limited,1708-8186,1499-2027
Canadian Journal of Diabetes,Elsevier BV,1499-2671,1499-2671
Canadian Journal of Diabetes,Elsevier BV,2352-3840,1499-2671
Hepatobiliary & Pancreatic Diseases International,Elsevier BV,1499-3872,2352-9377
Hepatobiliary & Pancreatic Diseases International,Elsevier BV,2352-9377,2352-9377
Journal of Nutrition Education and Behavior,Elsevier BV,1499-4046,1499-4046
Journal of Nutrition Education and Behavior,Elsevier BV,1878-2620,1499-4046
International Journal of Forensic Mental Health,Informa UK Limited,1499-9013,1499-9013
International Journal of Forensic Mental Health,Informa UK Limited,1932-9903,1499-9013
Scandinavian Journal of Hospitality and Tourism,Informa UK Limited,1502-2250,1502-2250
Scandinavian Journal of Hospitality and Tourism,Informa UK Limited,1502-2269,1502-2250
Polish Journal of Veterinary Sciences,Walter de Gruyter GmbH,1505-1773,1505-1773
Polish Journal of Veterinary Sciences,Walter de Gruyter GmbH,2300-2557,1505-1773
Polish Journal of Ecology,Museum and Institute of Zoology at the Polish Academy of Sciences,1505-2249,1505-2249
Polish Journal of Ecology,Museum and Institute of Zoology at the Polish Academy of Sciences,2450-1395,1505-2249
Eksploatacja i Niezawodnosc - Maintenance and Reliability,Polskie Naukowo-Techniczne Towarzystwo Eksploatacyjne,1507-2711,1507-2711
Acta Chiropterologica,Museum and Institute of Zoology at the Polish Academy of Sciences,1508-1109,1508-1109
Acta Chiropterologica,Museum and Institute of Zoology at the Polish Academy of Sciences,1733-5329,1508-1109
Folia Neuropathologica,Termedia Sp. z.o.o.,1509-572X,1509-572X
Folia Neuropathologica,Termedia Sp. z.o.o.,1641-4640,1509-572X
Polish Journal of Chemical Technology,Walter de Gruyter GmbH,1509-8117,1509-8117
Polish Journal of Chemical Technology,Walter de Gruyter GmbH,1899-4741,1509-8117
Journal of Rubber Research,Springer Nature,1511-1768,1511-1768
Journal of Rubber Research,Springer Nature,2524-3993,1511-1768
Journal of Oil Palm Research,Malaysian Palm Oil Board,1511-2780,1511-2780
Bosnian Journal of Basic Medical Sciences,Association of Basic Medical Sciences of FBIH,1512-8601,1512-8601
Bosnian Journal of Basic Medical Sciences,Association of Basic Medical Sciences of FBIH,1840-4812,1512-8601
ScienceAsia,Science Society of Thailand - Mahidol University,1513-1874,1513-1874
Asian Pacific Journal of Cancer Prevention,Asian Pacific Organization for Cancer Prevention,1513-7368,1513-7368
Asian Pacific Journal of Cancer Prevention,Asian Pacific Organization for Cancer Prevention,2476-762X,1513-7368
Journal of Applied Economics,Informa UK Limited,1514-0326,1514-0326
Journal of Applied Economics,Informa UK Limited,1667-6726,1514-0326
Materials Research,FapUNIFESP (SciELO),1516-1439,1516-1439
Materials Research,FapUNIFESP (SciELO),1980-5373,1516-1439
Sao Paulo Medical Journal,FapUNIFESP (SciELO),1516-3180,1516-3180
Sao Paulo Medical Journal,FapUNIFESP (SciELO),1806-9460,1516-3180
Revista Brasileira de Zootecnia,FapUNIFESP (SciELO),1516-3598,1516-3598
Revista Brasileira de Zootecnia,FapUNIFESP (SciELO),1806-9290,1516-3598
Bioscience Journal,EDUFU - Editora da Universidade Federal de Uberlandia,1516-3725,1516-3725
Bioscience Journal,EDUFU - Editora da Universidade Federal de Uberlandia,1981-3163,1516-3725
Revista Brasileira de Psiquiatria,FapUNIFESP (SciELO),1516-4446,1516-4446
Revista Brasileira de Psiquiatria,FapUNIFESP (SciELO),1809-452X,1516-4446
Revista Brasileira de Ciência Avícola,FapUNIFESP (SciELO),1516-635X,1516-635X
Revista Brasileira de Ciência Avícola,FapUNIFESP (SciELO),1806-9061,1516-635X
Brazilian Archives of Biology and Technology,FapUNIFESP (SciELO),1516-8913,1516-8913
Brazilian Archives of Biology and Technology,FapUNIFESP (SciELO),1678-4324,1516-8913
Alea : Estudos Neolatinos,FapUNIFESP (SciELO),1517-106X,1517-106X
Alea : Estudos Neolatinos,FapUNIFESP (SciELO),1807-0299,1517-106X
